id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
85367159969, 1986-08-29, 2016-10-22, 2008-11-01, 0, 7, 374987.91, 5953, 83
23356673244, 1976-10-08, 2014-09-13, 2007-03-13, 0, 9, 150473.96, 10105, 99
39778379286, 1945-03-01, 2008-06-01, 2013-09-23, 1, 4, 156800.66, 22549, 80
27569823544, 1945-09-30, 2008-07-08, 2015-05-02, 1, 1, 138790.79, 22397, 31
63576482811, 1959-03-07, 2013-02-07, 2008-01-25, 0, 8, 156765.74, 13326, 35
62443374302, 1982-12-30, 2008-12-19, 2009-03-15, 0, 8, 201263.88, 21509, 32
89918197412, 1937-05-03, 2008-09-23, 2011-03-13, 0, 9, 338912.28, 21968, 44
20074409400, 1945-07-12, 2009-05-28, 2013-08-10, 0, 3, 37815.73, 20658, 16
23053077405, 1973-11-16, 2007-06-07, 2012-09-21, 0, 3, 310097.35, 24483, 95
54993192208, 1979-03-21, 2007-04-11, 2019-01-13, 1, 5, 143303.30, 24807, 79
24020352699, 1938-09-26, 2007-03-25, 2015-12-23, 0, 2, 303385.23, 24926, 52
63248114304, 1947-02-15, 2012-08-17, 2013-06-26, 1, 4, 117978.19, 14205, 97
29832107663, 1963-06-18, 2009-10-22, 2016-12-21, 1, 3, 219804.39, 19778, 101
28589580387, 1956-04-30, 2012-09-09, 2015-10-31, 0, 4, 290079.10, 14114, 64
70688013633, 1983-05-23, 2012-01-18, 2009-08-11, 0, 7, 204423.03, 15367, 83
27087036228, 1958-05-21, 2011-07-29, 2013-09-28, 0, 1, 156414.38, 16339, 48
146466128848, 1958-06-24, 2012-03-10, 2009-02-17, 1, 3, 138861.36, 15033, 136
59866282323, 1968-06-15, 2013-05-17, 2009-08-30, 1, 3, 118268.52, 12768, 57
52591434747, 1983-11-04, 2013-08-08, 2008-11-21, 1, 7, 63437.14, 12249, 126
84443703076, 1938-04-06, 2009-11-08, 2010-03-21, 1, 5, 189129.73, 19697, 90
25079003289, 1939-04-18, 2008-08-15, 2012-09-18, 0, 1, 347633.94, 22068, 155
19753661286, 1966-01-28, 2010-04-14, 2011-06-23, 1, 4, 130632.35, 18908, 29
35545485197, 1959-05-11, 2014-11-21, 2012-09-30, 1, 0, 195920.72, 9742, 89
23272072527, 1938-12-07, 2017-03-27, 2009-07-02, 0, 6, 265687.75, 5142, 49
19853093554, 1948-04-15, 2014-05-04, 2014-09-12, 1, 5, 263347.79, 10877, 42
19963950025, 1954-02-09, 2007-10-24, 2007-11-16, 0, 0, 297454.50, 23748, 77
43975771489, 1944-01-10, 2008-02-05, 2013-03-17, 0, 4, 194677.60, 23166, 96
25659278677, 1967-12-19, 2011-05-17, 2010-02-08, 0, 6, 111389.03, 16671, 111
18997607299, 1957-07-03, 2011-11-12, 2018-08-25, 0, 3, 268852.44, 15764, 49
137948920065, 1984-08-17, 2007-02-16, 2010-08-09, 1, 1, 134426.97, 25148, 31
28797191208, 1961-09-27, 2009-03-07, 2016-07-15, 0, 7, 114215.85, 21047, 71
25252484927, 1959-07-18, 2010-02-03, 2010-08-17, 0, 7, 54012.95, 19250, 66
31894700515, 1965-03-18, 2008-07-27, 2011-10-17, 0, 4, 219975.09, 22237, 89
21900034389, 1976-07-18, 2012-08-09, 2015-08-24, 1, 7, 249339.67, 14317, 29
30283480802, 1947-05-21, 2015-09-18, 2012-03-14, 0, 0, 98360.99, 8078, 123
55993655487, 1943-03-03, 2008-06-01, 2008-06-03, 0, 2, 75535.08, 22588, 41
24480137254, 1956-10-25, 2007-07-21, 2012-09-06, 0, 8, 212141.45, 24286, 53
21503670484, 1956-08-03, 2012-12-25, 2012-12-10, 1, 9, 209275.79, 13591, 8
25960151515, 1975-11-30, 2011-06-25, 2009-06-22, 0, 3, 425848.82, 16512, 59
18986570960, 1977-12-16, 2009-12-05, 2010-01-20, 0, 7, 60302.07, 19486, 154
